sepal_length,sepal_width,petal_length,petal_width,sepal_length_quantile_bin,sepal_width_quantile_bin,petal_length_quantile_bin,petal_width_quantile_bin,sepal_length_uniform_bin,sepal_width_uniform_bin,petal_length_uniform_bin,petal_width_uniform_bin,sepal_length_robust_scaled,sepal_width_robust_scaled,petal_length_robust_scaled,petal_width_robust_scaled,sepal_length_max_absolute_scaled,sepal_width_max_absolute_scaled,petal_length_max_absolute_scaled,petal_width_max_absolute_scaled,sepal_length_max_min_max_scaled,sepal_width_max_min_max_scaled,petal_length_max_min_max_scaled,petal_width_max_min_max_scaled,sepal_length_logged,sepal_width_logged,petal_length_logged,petal_width_logged,sepal_length_standardized,sepal_width_standardized,petal_length_standardized,petal_width_standardized,sepal_length_binarized,sepal_width_binarized,petal_length_binarized,petal_width_binarized,sepal_length_x_sepal_width_interaction,sepal_length_plus_sepal_width_interaction,sepal_length_x_petal_length_interaction,sepal_length_plus_petal_length_interaction,sepal_length_x_petal_width_interaction,sepal_length_plus_petal_width_interaction,sepal_width_x_petal_length_interaction,sepal_width_plus_petal_length_interaction,sepal_width_x_petal_width_interaction,sepal_width_plus_petal_width_interaction,petal_length_x_petal_width_interaction,petal_length_plus_petal_width_interaction,species,species_label_encoded,species_setosa,species_versicolor,species_virginica
6.4,2.8,5.6,2.2,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,0.5,-0.5,0.33333333333333315,0.5625000000000001,0.810126582278481,0.6363636363636362,0.8115942028985507,0.8800000000000001,0.5714285714285714,0.33333333333333326,0.7719298245614034,0.8750000000000001,2.0014800002101243,1.33500106673234,1.8870696490323797,1.1631508098056809,0.7641125643510144,-0.6026261863910589,1.077215032168452,1.2793628027052468,1,0,1,1,17.919999999999998,9.2,35.839999999999996,12.0,14.080000000000002,8.600000000000001,15.679999999999998,8.399999999999999,6.16,5.0,12.32,7.8,virginica,2,0.0,0.0,1.0
5.9,3.0,5.1,1.8,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,0.1153846153846156,-0.09999999999999964,0.19444444444444425,0.3125,0.7468354430379747,0.6818181818181818,0.7391304347826086,0.72,0.4285714285714286,0.41666666666666674,0.6842105263157894,0.7083333333333334,1.9315214116032138,1.3862943611198906,1.8082887711792655,1.0296194171811583,0.13434946186391442,-0.15290515177086644,0.7907216725491827,0.7669344438112893,1,0,1,1,17.700000000000003,8.9,30.09,11.0,10.620000000000001,7.7,15.299999999999999,8.1,5.4,4.8,9.18,6.8999999999999995,virginica,2,0.0,0.0,1.0
6.3,2.3,4.4,1.3,3.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.4230769230769227,-1.5,0.0,0.0,0.7974683544303797,0.5227272727272726,0.6376811594202899,0.52,0.5428571428571427,0.12499999999999989,0.5614035087719299,0.5000000000000001,1.9878743481543455,1.1939224684724346,1.6863989535702288,0.832909122935104,0.6381599438535938,-1.726928772941539,0.38963096908220624,0.1263989951938428,1,0,0,0,14.489999999999998,8.6,27.720000000000002,10.7,8.19,7.6,10.12,6.7,2.9899999999999998,3.5999999999999996,5.720000000000001,5.7,versicolor,1,0.0,1.0,0.0
5.7,4.4,1.5,0.4,2.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,-0.038461538461538304,2.700000000000001,-0.8055555555555557,-0.5625000000000001,0.7215189873417721,1.0,0.21739130434782608,0.16,0.37142857142857144,1.0,0.05263157894736842,0.125,1.9021075263969205,1.6863989535702288,0.9162907318741551,0.33647223662121295,-0.11755577913092581,2.9951420905704786,-1.2720305167095554,-1.026564812317561,0,1,0,0,25.080000000000002,10.100000000000001,8.55,7.2,2.2800000000000002,6.1000000000000005,6.6000000000000005,5.9,1.7600000000000002,4.800000000000001,0.6000000000000001,1.9,setosa,0,1.0,0.0,0.0
5.5,4.2,1.4,0.2,2.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,-0.1923076923076922,2.3000000000000007,-0.8333333333333336,-0.6875000000000001,0.6962025316455696,0.9545454545454545,0.20289855072463767,0.08,0.3142857142857143,0.9166666666666667,0.035087719298245584,0.04166666666666667,1.8718021769015913,1.6486586255873816,0.8754687373538999,0.18232155679395462,-0.36946102012576604,2.5454210559502863,-1.3293291886334093,-1.2827789917645396,0,1,0,0,23.1,9.7,7.699999999999999,6.9,1.1,5.7,5.88,5.6,0.8400000000000001,4.4,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
5.8,4.0,1.2,0.2,2.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,0.038461538461538304,1.9000000000000004,-0.8888888888888891,-0.6875000000000001,0.7341772151898733,0.9090909090909091,0.17391304347826086,0.08,0.3999999999999999,0.8333333333333333,0.0,0.04166666666666667,1.916922612182061,1.6094379124341003,0.7884573603642702,0.18232155679395462,0.008396841366493742,2.095700021330094,-1.4439265324811172,-1.2827789917645396,1,1,0,0,23.2,9.8,6.96,7.0,1.16,6.0,4.8,5.2,0.8,4.2,0.24,1.4,setosa,0,1.0,0.0,0.0
5.4,3.0,4.5,1.5,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,-0.26923076923076883,-0.09999999999999964,0.027777777777777683,0.12499999999999999,0.6835443037974683,0.6818181818181818,0.6521739130434783,0.6,0.2857142857142858,0.41666666666666674,0.5789473684210527,0.5833333333333334,1.8562979903656263,1.3862943611198906,1.7047480922384253,0.9162907318741551,-0.49541364062318555,-0.15290515177086644,0.44692964100605986,0.38261317464082134,0,0,1,1,16.200000000000003,8.4,24.3,9.9,8.100000000000001,6.9,13.5,7.5,4.5,4.5,6.75,6.0,versicolor,1,0.0,1.0,0.0
6.4,3.1,5.5,1.8,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,0.5,0.10000000000000053,0.30555555555555547,0.3125,0.810126582278481,0.7045454545454545,0.7971014492753623,0.72,0.5714285714285714,0.45833333333333326,0.7543859649122806,0.7083333333333334,2.0014800002101243,1.410986973710262,1.8718021769015913,1.0296194171811583,0.7641125643510144,0.07195536553922979,1.0199163602445984,0.7669344438112893,1,1,1,1,19.840000000000003,9.5,35.2,11.9,11.520000000000001,8.200000000000001,17.05,8.6,5.58,4.9,9.9,7.3,virginica,2,0.0,0.0,1.0
5.1,3.5,1.4,0.3,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,-0.5,0.9000000000000004,-0.8333333333333336,-0.625,0.6455696202531644,0.7954545454545454,0.20289855072463767,0.12,0.19999999999999973,0.625,0.035087719298245584,0.08333333333333333,1.8082887711792655,1.5040773967762742,0.8754687373538999,0.262364264467491,-0.8732715021154465,0.9713974347796137,-1.3293291886334093,-1.1546719020410503,0,1,0,0,17.849999999999998,8.6,7.139999999999999,6.5,1.5299999999999998,5.3999999999999995,4.8999999999999995,4.9,1.05,3.8,0.42,1.7,setosa,0,1.0,0.0,0.0
5.1,3.5,1.4,0.3,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,-0.5,0.9000000000000004,-0.8333333333333336,-0.625,0.6455696202531644,0.7954545454545454,0.20289855072463767,0.12,0.19999999999999973,0.625,0.035087719298245584,0.08333333333333333,1.8082887711792655,1.5040773967762742,0.8754687373538999,0.262364264467491,-0.8732715021154465,0.9713974347796137,-1.3293291886334093,-1.1546719020410503,0,1,0,0,17.849999999999998,8.6,7.139999999999999,6.5,1.5299999999999998,5.3999999999999995,4.8999999999999995,4.9,1.05,3.8,0.42,1.7,setosa,0,1.0,0.0,0.0
6.7,3.3,5.7,2.5,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.7307692307692305,0.5,0.3611111111111111,0.75,0.8481012658227848,0.7499999999999999,0.8260869565217391,1.0,0.657142857142857,0.5416666666666665,0.7894736842105263,1.0,2.0412203288596382,1.4586150226995167,1.9021075263969205,1.252762968495368,1.1419704258432741,0.5216764001594213,1.1345137040923061,1.6636840718757144,1,1,1,1,22.11,10.0,38.190000000000005,12.4,16.75,9.2,18.81,9.0,8.25,5.8,14.25,8.2,virginica,2,0.0,0.0,1.0
6.4,2.8,5.6,2.1,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,0.5,-0.5,0.33333333333333315,0.5000000000000001,0.810126582278481,0.6363636363636362,0.8115942028985507,0.8400000000000001,0.5714285714285714,0.33333333333333326,0.7719298245614034,0.8333333333333335,2.0014800002101243,1.33500106673234,1.8870696490323797,1.1314021114911006,0.7641125643510144,-0.6026261863910589,1.077215032168452,1.1512557129817573,1,0,1,1,17.919999999999998,9.2,35.839999999999996,12.0,13.440000000000001,8.5,15.679999999999998,8.399999999999999,5.88,4.9,11.76,7.699999999999999,virginica,2,0.0,0.0,1.0
6.2,3.4,5.4,2.3,3.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,0.3461538461538461,0.7000000000000002,0.2777777777777778,0.6249999999999999,0.7848101265822784,0.7727272727272726,0.782608695652174,0.9199999999999999,0.5142857142857142,0.5833333333333333,0.736842105263158,0.9166666666666666,1.9740810260220096,1.4816045409242156,1.8562979903656263,1.1939224684724346,0.5122073233561741,0.7465369174695176,0.9626176883207447,1.4074698924287357,1,1,1,1,21.08,9.6,33.480000000000004,11.600000000000001,14.26,8.5,18.36,8.8,7.819999999999999,5.699999999999999,12.42,7.7,virginica,2,0.0,0.0,1.0
4.7,3.2,1.6,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.8076923076923072,0.3000000000000007,-0.7777777777777779,-0.6875000000000001,0.5949367088607594,0.7272727272727273,0.2318840579710145,0.08,0.08571428571428563,0.5,0.07017543859649122,0.04166666666666667,1.7404661748405046,1.4350845252893227,0.9555114450274363,0.18232155679395462,-1.3770819841051258,0.29681588284932603,-1.2147318447857016,-1.2827789917645396,0,1,0,0,15.040000000000001,7.9,7.5200000000000005,6.300000000000001,0.9400000000000001,4.9,5.120000000000001,4.800000000000001,0.6400000000000001,3.4000000000000004,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
5.2,3.4,1.4,0.2,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.4230769230769227,0.7000000000000002,-0.8333333333333336,-0.6875000000000001,0.6582278481012658,0.7727272727272726,0.20289855072463767,0.08,0.22857142857142865,0.5833333333333333,0.035087719298245584,0.04166666666666667,1.824549292051046,1.4816045409242156,0.8754687373538999,0.18232155679395462,-0.7473188816180257,0.7465369174695176,-1.3293291886334093,-1.2827789917645396,0,1,0,0,17.68,8.6,7.279999999999999,6.6,1.04,5.4,4.76,4.8,0.68,3.6,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
6.7,3.1,5.6,2.4,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.7307692307692305,0.10000000000000053,0.33333333333333315,0.6875,0.8481012658227848,0.7045454545454545,0.8115942028985507,0.96,0.657142857142857,0.45833333333333326,0.7719298245614034,0.9583333333333334,2.0412203288596382,1.410986973710262,1.8870696490323797,1.2237754316221157,1.1419704258432741,0.07195536553922979,1.077215032168452,1.535576982152225,1,1,1,1,20.77,9.8,37.519999999999996,12.3,16.08,9.1,17.36,8.7,7.4399999999999995,5.5,13.44,8.0,virginica,2,0.0,0.0,1.0
4.9,3.0,1.4,0.2,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.6538461538461532,-0.09999999999999964,-0.8333333333333336,-0.6875000000000001,0.620253164556962,0.6818181818181818,0.20289855072463767,0.08,0.14285714285714302,0.41666666666666674,0.035087719298245584,0.04166666666666667,1.7749523509116738,1.3862943611198906,0.8754687373538999,0.18232155679395462,-1.1251767431102855,-0.15290515177086644,-1.3293291886334093,-1.2827789917645396,0,0,0,0,14.700000000000001,7.9,6.86,6.300000000000001,0.9800000000000001,5.1000000000000005,4.199999999999999,4.4,0.6000000000000001,3.2,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
5.1,3.5,1.4,0.2,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,-0.5,0.9000000000000004,-0.8333333333333336,-0.6875000000000001,0.6455696202531644,0.7954545454545454,0.20289855072463767,0.08,0.19999999999999973,0.625,0.035087719298245584,0.04166666666666667,1.8082887711792655,1.5040773967762742,0.8754687373538999,0.18232155679395462,-0.8732715021154465,0.9713974347796137,-1.3293291886334093,-1.2827789917645396,0,1,0,0,17.849999999999998,8.6,7.139999999999999,6.5,1.02,5.3,4.8999999999999995,4.9,0.7000000000000001,3.7,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
6.1,2.9,4.7,1.4,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,0.26923076923076883,-0.2999999999999998,0.08333333333333329,0.062499999999999924,0.7721518987341771,0.6590909090909091,0.6811594202898551,0.5599999999999999,0.48571428571428554,0.375,0.6140350877192983,0.5416666666666667,1.9600947840472698,1.3609765531356006,1.7404661748405046,0.8754687373538999,0.3862547028587535,-0.37776566908096265,0.5615269848537676,0.25450608491733195,1,0,1,1,17.689999999999998,9.0,28.669999999999998,10.8,8.54,7.5,13.63,7.6,4.06,4.3,6.58,6.1,versicolor,1,0.0,1.0,0.0
5.0,3.4,1.6,0.4,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.5769230769230766,0.7000000000000002,-0.7777777777777779,-0.5625000000000001,0.6329113924050632,0.7727272727272726,0.2318840579710145,0.16,0.17142857142857126,0.5833333333333333,0.07017543859649122,0.125,1.791759469228055,1.4816045409242156,0.9555114450274363,0.33647223662121295,-0.999224122612866,0.7465369174695176,-1.2147318447857016,-1.026564812317561,0,1,0,0,17.0,8.4,8.0,6.6,2.0,5.4,5.44,5.0,1.36,3.8,0.6400000000000001,2.0,setosa,0,1.0,0.0,0.0
5.7,2.6,3.5,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,-0.038461538461538304,-0.8999999999999995,-0.2500000000000001,-0.18750000000000006,0.7215189873417721,0.5909090909090908,0.5072463768115941,0.4,0.37142857142857144,0.25,0.4035087719298245,0.375,1.9021075263969205,1.2809338454620642,1.5040773967762742,0.6931471805599453,-0.11755577913092581,-1.0523472210112503,-0.12605707823247858,-0.25792227397662515,0,0,0,0,14.82,8.3,19.95,9.2,5.7,6.7,9.1,6.1,2.6,3.6,3.5,4.5,versicolor,1,0.0,1.0,0.0
6.7,3.1,4.4,1.4,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,0.7307692307692305,0.10000000000000053,0.0,0.062499999999999924,0.8481012658227848,0.7045454545454545,0.6376811594202899,0.5599999999999999,0.657142857142857,0.45833333333333326,0.5614035087719299,0.5416666666666667,2.0412203288596382,1.410986973710262,1.6863989535702288,0.8754687373538999,1.1419704258432741,0.07195536553922979,0.38963096908220624,0.25450608491733195,1,1,0,1,20.77,9.8,29.480000000000004,11.100000000000001,9.379999999999999,8.1,13.640000000000002,7.5,4.34,4.5,6.16,5.800000000000001,versicolor,1,0.0,1.0,0.0
6.0,3.4,4.5,1.6,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,0.1923076923076922,0.7000000000000002,0.027777777777777683,0.18750000000000006,0.7594936708860759,0.7727272727272726,0.6521739130434783,0.64,0.4571428571428571,0.5833333333333333,0.5789473684210527,0.6250000000000001,1.9459101490553132,1.4816045409242156,1.7047480922384253,0.9555114450274363,0.26030208236133395,0.7465369174695176,0.44692964100605986,0.5107202643643107,1,1,1,1,20.4,9.4,27.0,10.5,9.600000000000001,7.6,15.299999999999999,7.9,5.44,5.0,7.2,6.1,versicolor,1,0.0,1.0,0.0
5.4,3.9,1.3,0.4,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,-0.26923076923076883,1.7000000000000002,-0.8611111111111114,-0.5625000000000001,0.6835443037974683,0.8863636363636362,0.18840579710144928,0.16,0.2857142857142858,0.7916666666666665,0.017543859649122806,0.125,1.8562979903656263,1.589235205116581,0.832909122935104,0.33647223662121295,-0.49541364062318555,1.8708395040199977,-1.386627860557263,-1.026564812317561,0,1,0,0,21.060000000000002,9.3,7.0200000000000005,6.7,2.16,5.800000000000001,5.07,5.2,1.56,4.3,0.52,1.7000000000000002,setosa,0,1.0,0.0,0.0
4.8,3.4,1.6,0.2,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.7307692307692305,0.7000000000000002,-0.7777777777777779,-0.6875000000000001,0.6075949367088607,0.7727272727272726,0.2318840579710145,0.08,0.1142857142857141,0.5833333333333333,0.07017543859649122,0.04166666666666667,1.7578579175523736,1.4816045409242156,0.9555114450274363,0.18232155679395462,-1.251129363607706,0.7465369174695176,-1.2147318447857016,-1.2827789917645396,0,1,0,0,16.32,8.2,7.68,6.4,0.96,5.0,5.44,5.0,0.68,3.6,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
6.5,2.8,4.6,1.5,4.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,0.5769230769230766,-0.5,0.055555555555555365,0.12499999999999999,0.8227848101265822,0.6363636363636362,0.6666666666666666,0.6,0.5999999999999999,0.33333333333333326,0.5964912280701753,0.5833333333333334,2.0149030205422647,1.33500106673234,1.7227665977411035,0.9162907318741551,0.8900651848484339,-0.6026261863910589,0.5042283129299135,0.38261317464082134,1,0,1,1,18.2,9.3,29.9,11.1,9.75,8.0,12.879999999999999,7.3999999999999995,4.199999999999999,4.3,6.8999999999999995,6.1,versicolor,1,0.0,1.0,0.0
6.3,2.8,5.1,1.5,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,0.4230769230769227,-0.5,0.19444444444444425,0.12499999999999999,0.7974683544303797,0.6363636363636362,0.7391304347826086,0.6,0.5428571428571427,0.33333333333333326,0.6842105263157894,0.5833333333333334,1.9878743481543455,1.33500106673234,1.8082887711792655,0.9162907318741551,0.6381599438535938,-0.6026261863910589,0.7907216725491827,0.38261317464082134,1,0,1,1,17.639999999999997,9.1,32.129999999999995,11.399999999999999,9.45,7.8,14.279999999999998,7.8999999999999995,4.199999999999999,4.3,7.6499999999999995,6.6,virginica,2,0.0,0.0,1.0
6.7,3.1,4.7,1.5,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,0.7307692307692305,0.10000000000000053,0.08333333333333329,0.12499999999999999,0.8481012658227848,0.7045454545454545,0.6811594202898551,0.6,0.657142857142857,0.45833333333333326,0.6140350877192983,0.5833333333333334,2.0412203288596382,1.410986973710262,1.7404661748405046,0.9162907318741551,1.1419704258432741,0.07195536553922979,0.5615269848537676,0.38261317464082134,1,1,1,1,20.77,9.8,31.490000000000002,11.4,10.05,8.2,14.57,7.800000000000001,4.65,4.6,7.050000000000001,6.2,versicolor,1,0.0,1.0,0.0
4.8,3.0,1.4,0.1,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.7307692307692305,-0.09999999999999964,-0.8333333333333336,-0.75,0.6075949367088607,0.6818181818181818,0.20289855072463767,0.04,0.1142857142857141,0.41666666666666674,0.035087719298245584,0.0,1.7578579175523736,1.3862943611198906,0.8754687373538999,0.09531017980432487,-1.251129363607706,-0.15290515177086644,-1.3293291886334093,-1.4108860814880289,0,0,0,0,14.399999999999999,7.8,6.72,6.199999999999999,0.48,4.8999999999999995,4.199999999999999,4.4,0.30000000000000004,3.1,0.13999999999999999,1.5,setosa,0,1.0,0.0,0.0
6.6,3.0,4.4,1.4,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.6538461538461532,-0.09999999999999964,0.0,0.062499999999999924,0.8354430379746834,0.6818181818181818,0.6376811594202899,0.5599999999999999,0.6285714285714283,0.41666666666666674,0.5614035087719299,0.5416666666666667,2.028148247292285,1.3862943611198906,1.6863989535702288,0.8754687373538999,1.0160178053458535,-0.15290515177086644,0.38963096908220624,0.25450608491733195,1,0,0,1,19.799999999999997,9.6,29.04,11.0,9.239999999999998,8.0,13.200000000000001,7.4,4.199999999999999,4.4,6.16,5.800000000000001,versicolor,1,0.0,1.0,0.0
4.9,2.4,3.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.6538461538461532,-1.2999999999999998,-0.30555555555555575,-0.18750000000000006,0.620253164556962,0.5454545454545454,0.47826086956521735,0.4,0.14285714285714302,0.16666666666666663,0.36842105263157887,0.375,1.7749523509116738,1.2237754316221157,1.4586150226995167,0.6931471805599453,-1.1251767431102855,-1.5020682556314429,-0.24065442208018636,-0.25792227397662515,0,0,0,0,11.76,7.300000000000001,16.17,8.2,4.9,5.9,7.919999999999999,5.699999999999999,2.4,3.4,3.3,4.3,versicolor,1,0.0,1.0,0.0
6.6,3.0,4.4,1.4,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.6538461538461532,-0.09999999999999964,0.0,0.062499999999999924,0.8354430379746834,0.6818181818181818,0.6376811594202899,0.5599999999999999,0.6285714285714283,0.41666666666666674,0.5614035087719299,0.5416666666666667,2.028148247292285,1.3862943611198906,1.6863989535702288,0.8754687373538999,1.0160178053458535,-0.15290515177086644,0.38963096908220624,0.25450608491733195,1,0,0,1,19.799999999999997,9.6,29.04,11.0,9.239999999999998,8.0,13.200000000000001,7.4,4.199999999999999,4.4,6.16,5.800000000000001,versicolor,1,0.0,1.0,0.0
4.7,3.2,1.6,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.8076923076923072,0.3000000000000007,-0.7777777777777779,-0.6875000000000001,0.5949367088607594,0.7272727272727273,0.2318840579710145,0.08,0.08571428571428563,0.5,0.07017543859649122,0.04166666666666667,1.7404661748405046,1.4350845252893227,0.9555114450274363,0.18232155679395462,-1.3770819841051258,0.29681588284932603,-1.2147318447857016,-1.2827789917645396,0,1,0,0,15.040000000000001,7.9,7.5200000000000005,6.300000000000001,0.9400000000000001,4.9,5.120000000000001,4.800000000000001,0.6400000000000001,3.4000000000000004,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
6.0,2.9,4.5,1.5,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,0.1923076923076922,-0.2999999999999998,0.027777777777777683,0.12499999999999999,0.7594936708860759,0.6590909090909091,0.6521739130434783,0.6,0.4571428571428571,0.375,0.5789473684210527,0.5833333333333334,1.9459101490553132,1.3609765531356006,1.7047480922384253,0.9162907318741551,0.26030208236133395,-0.37776566908096265,0.44692964100605986,0.38261317464082134,1,0,1,1,17.4,8.9,27.0,10.5,9.0,7.5,13.049999999999999,7.4,4.35,4.4,6.75,6.0,versicolor,1,0.0,1.0,0.0
6.1,2.9,4.7,1.4,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,0.26923076923076883,-0.2999999999999998,0.08333333333333329,0.062499999999999924,0.7721518987341771,0.6590909090909091,0.6811594202898551,0.5599999999999999,0.48571428571428554,0.375,0.6140350877192983,0.5416666666666667,1.9600947840472698,1.3609765531356006,1.7404661748405046,0.8754687373538999,0.3862547028587535,-0.37776566908096265,0.5615269848537676,0.25450608491733195,1,0,1,1,17.689999999999998,9.0,28.669999999999998,10.8,8.54,7.5,13.63,7.6,4.06,4.3,6.58,6.1,versicolor,1,0.0,1.0,0.0
6.1,2.8,4.7,1.2,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,0.26923076923076883,-0.5,0.08333333333333329,-0.06250000000000006,0.7721518987341771,0.6363636363636362,0.6811594202898551,0.48,0.48571428571428554,0.33333333333333326,0.6140350877192983,0.4583333333333333,1.9600947840472698,1.33500106673234,1.7404661748405046,0.7884573603642702,0.3862547028587535,-0.6026261863910589,0.5615269848537676,-0.0017080945296466205,1,0,1,0,17.08,8.899999999999999,28.669999999999998,10.8,7.319999999999999,7.3,13.16,7.5,3.36,4.0,5.64,5.9,versicolor,1,0.0,1.0,0.0
6.7,3.3,5.7,2.5,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.7307692307692305,0.5,0.3611111111111111,0.75,0.8481012658227848,0.7499999999999999,0.8260869565217391,1.0,0.657142857142857,0.5416666666666665,0.7894736842105263,1.0,2.0412203288596382,1.4586150226995167,1.9021075263969205,1.252762968495368,1.1419704258432741,0.5216764001594213,1.1345137040923061,1.6636840718757144,1,1,1,1,22.11,10.0,38.190000000000005,12.4,16.75,9.2,18.81,9.0,8.25,5.8,14.25,8.2,virginica,2,0.0,0.0,1.0
5.5,2.6,4.4,1.2,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.1923076923076922,-0.8999999999999995,0.0,-0.06250000000000006,0.6962025316455696,0.5909090909090908,0.6376811594202899,0.48,0.3142857142857143,0.25,0.5614035087719299,0.4583333333333333,1.8718021769015913,1.2809338454620642,1.6863989535702288,0.7884573603642702,-0.36946102012576604,-1.0523472210112503,0.38963096908220624,-0.0017080945296466205,0,0,0,0,14.3,8.1,24.200000000000003,9.9,6.6,6.7,11.440000000000001,7.0,3.12,3.8,5.28,5.6000000000000005,versicolor,1,0.0,1.0,0.0
5.4,3.7,1.5,0.2,1.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,-0.26923076923076883,1.3000000000000007,-0.8055555555555557,-0.6875000000000001,0.6835443037974683,0.8409090909090908,0.21739130434782608,0.08,0.2857142857142858,0.7083333333333333,0.05263157894736842,0.04166666666666667,1.8562979903656263,1.547562508716013,0.9162907318741551,0.18232155679395462,-0.49541364062318555,1.4211184693998062,-1.2720305167095554,-1.2827789917645396,0,1,0,0,19.980000000000004,9.100000000000001,8.100000000000001,6.9,1.08,5.6000000000000005,5.550000000000001,5.2,0.7400000000000001,3.9000000000000004,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
5.7,2.5,5.0,2.0,2.0,0.0,3.0,4.0,1.0,1.0,3.0,3.0,-0.038461538461538304,-1.0999999999999996,0.16666666666666657,0.4375,0.7215189873417721,0.5681818181818181,0.7246376811594203,0.8,0.37142857142857144,0.20833333333333326,0.6666666666666666,0.7916666666666667,1.9021075263969205,1.252762968495368,1.791759469228055,1.0986122886681098,-0.11755577913092581,-1.2772077383213467,0.7334230006253291,1.0231486232582678,0,0,1,1,14.25,8.2,28.5,10.7,11.4,7.7,12.5,7.5,5.0,4.5,10.0,7.0,virginica,2,0.0,0.0,1.0
4.9,3.1,1.5,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.6538461538461532,0.10000000000000053,-0.8055555555555557,-0.6875000000000001,0.620253164556962,0.7045454545454545,0.21739130434782608,0.08,0.14285714285714302,0.45833333333333326,0.05263157894736842,0.04166666666666667,1.7749523509116738,1.410986973710262,0.9162907318741551,0.18232155679395462,-1.1251767431102855,0.07195536553922979,-1.2720305167095554,-1.2827789917645396,0,1,0,0,15.190000000000001,8.0,7.3500000000000005,6.4,0.9800000000000001,5.1000000000000005,4.65,4.6,0.6200000000000001,3.3000000000000003,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
6.7,3.1,4.4,1.4,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,0.7307692307692305,0.10000000000000053,0.0,0.062499999999999924,0.8481012658227848,0.7045454545454545,0.6376811594202899,0.5599999999999999,0.657142857142857,0.45833333333333326,0.5614035087719299,0.5416666666666667,2.0412203288596382,1.410986973710262,1.6863989535702288,0.8754687373538999,1.1419704258432741,0.07195536553922979,0.38963096908220624,0.25450608491733195,1,1,0,1,20.77,9.8,29.480000000000004,11.100000000000001,9.379999999999999,8.1,13.640000000000002,7.5,4.34,4.5,6.16,5.800000000000001,versicolor,1,0.0,1.0,0.0
