sepal_length,sepal_width,petal_length,petal_width,sepal_length_quantile_bin,sepal_width_quantile_bin,petal_length_quantile_bin,petal_width_quantile_bin,sepal_length_uniform_bin,sepal_width_uniform_bin,petal_length_uniform_bin,petal_width_uniform_bin,sepal_length_robust_scaled,sepal_width_robust_scaled,petal_length_robust_scaled,petal_width_robust_scaled,sepal_length_max_absolute_scaled,sepal_width_max_absolute_scaled,petal_length_max_absolute_scaled,petal_width_max_absolute_scaled,sepal_length_max_min_max_scaled,sepal_width_max_min_max_scaled,petal_length_max_min_max_scaled,petal_width_max_min_max_scaled,sepal_length_logged,sepal_width_logged,petal_length_logged,petal_width_logged,sepal_length_standardized,sepal_width_standardized,petal_length_standardized,petal_width_standardized,sepal_length_binarized,sepal_width_binarized,petal_length_binarized,petal_width_binarized,sepal_length_x_sepal_width_interaction,sepal_length_plus_sepal_width_interaction,sepal_length_x_petal_length_interaction,sepal_length_plus_petal_length_interaction,sepal_length_x_petal_width_interaction,sepal_length_plus_petal_width_interaction,sepal_width_x_petal_length_interaction,sepal_width_plus_petal_length_interaction,sepal_width_x_petal_width_interaction,sepal_width_plus_petal_width_interaction,petal_length_x_petal_width_interaction,petal_length_plus_petal_width_interaction,species,species_label_encoded,species_setosa,species_versicolor,species_virginica
6.1,3.0,4.6,1.4,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.2142857142857141,0.0,0.041666666666666526,0.0,0.7721518987341771,0.6818181818181818,0.6666666666666666,0.5599999999999999,0.48571428571428554,0.36363636363636354,0.5964912280701753,0.5416666666666667,1.9600947840472698,1.3862943611198906,1.7227665977411035,0.8754687373538999,0.28410779984282003,-0.06503211555865886,0.47370009375663374,0.2701368563872936,1,0,1,0,18.299999999999997,9.1,28.059999999999995,10.7,8.54,7.5,13.799999999999999,7.6,4.199999999999999,4.4,6.4399999999999995,6.0,versicolor,1,0.0,1.0,0.0
4.9,2.4,3.3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.6428571428571423,-1.499999999999999,-0.3194444444444446,-0.2666666666666666,0.620253164556962,0.5454545454545454,0.47826086956521735,0.4,0.14285714285714302,0.09090909090909083,0.36842105263157887,0.375,1.7749523509116738,1.2237754316221157,1.4586150226995167,0.6931471805599453,-1.0581337742177532,-1.4261694179491744,-0.2513510701565817,-0.24935709820365617,0,0,0,0,11.76,7.300000000000001,16.17,8.2,4.9,5.9,7.919999999999999,5.699999999999999,2.4,3.4,3.3,4.3,versicolor,1,0.0,1.0,0.0
7.7,3.0,6.1,2.3,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,1.357142857142857,0.0,0.4583333333333332,0.6,0.9746835443037974,0.6818181818181818,0.8840579710144927,0.9199999999999999,0.9428571428571426,0.36363636363636354,0.8596491228070173,0.9166666666666666,2.1633230256605382,1.3862943611198906,1.9600947840472698,1.1939224684724346,2.073763231923586,-0.06503211555865886,1.3102975905795748,1.4389982542169308,1,0,1,1,23.1,10.7,46.97,13.8,17.709999999999997,10.0,18.299999999999997,9.1,6.8999999999999995,5.3,14.029999999999998,8.399999999999999,virginica,2,0.0,0.0,1.0
6.8,2.8,4.8,1.4,4.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,0.7142857142857141,-0.5,0.09722222222222213,0.0,0.860759493670886,0.6363636363636362,0.6956521739130435,0.5599999999999999,0.6857142857142855,0.2727272727272727,0.631578947368421,0.5416666666666667,2.0541237336955462,1.33500106673234,1.7578579175523736,0.8754687373538999,1.0670820513781551,-0.5187445496888311,0.5852464266663593,0.2701368563872936,1,0,1,0,19.04,9.6,32.64,11.6,9.52,8.2,13.44,7.6,3.9199999999999995,4.199999999999999,6.72,6.199999999999999,versicolor,1,0.0,1.0,0.0
6.7,3.1,4.7,1.5,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,0.6428571428571429,0.25,0.06944444444444445,0.06666666666666672,0.8481012658227848,0.7045454545454545,0.6811594202898551,0.6,0.657142857142857,0.40909090909090917,0.6140350877192983,0.5833333333333334,2.0412203288596382,1.410986973710262,1.7404661748405046,0.9162907318741551,0.9552285868731076,0.16182410150642726,0.5294732602114968,0.4000103450350312,1,1,1,1,20.77,9.8,31.490000000000002,11.4,10.05,8.2,14.57,7.800000000000001,4.65,4.6,7.050000000000001,6.2,versicolor,1,0.0,1.0,0.0
6.1,2.9,4.7,1.4,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,0.2142857142857141,-0.25,0.06944444444444445,0.0,0.7721518987341771,0.6590909090909091,0.6811594202898551,0.5599999999999999,0.48571428571428554,0.3181818181818181,0.6140350877192983,0.5416666666666667,1.9600947840472698,1.3609765531356006,1.7404661748405046,0.8754687373538999,0.28410779984282003,-0.291888332623745,0.5294732602114968,0.2701368563872936,1,0,1,0,17.689999999999998,9.0,28.669999999999998,10.8,8.54,7.5,13.63,7.6,4.06,4.3,6.58,6.1,versicolor,1,0.0,1.0,0.0
5.0,3.3,1.4,0.2,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.5714285714285712,0.7499999999999989,-0.8472222222222224,-0.7999999999999999,0.6329113924050632,0.7499999999999999,0.20289855072463767,0.08,0.17142857142857126,0.4999999999999998,0.035087719298245584,0.04166666666666667,1.791759469228055,1.4586150226995167,0.8754687373538999,0.18232155679395462,-0.9462803097127057,0.6155365356365985,-1.3110412327989736,-1.288345007385556,0,1,0,0,16.5,8.3,7.0,6.4,1.0,5.2,4.619999999999999,4.699999999999999,0.66,3.5,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
4.7,3.2,1.6,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.7857142857142853,0.5,-0.7916666666666667,-0.7999999999999999,0.5949367088607594,0.7272727272727273,0.2318840579710145,0.08,0.08571428571428563,0.4545454545454546,0.07017543859649122,0.04166666666666667,1.7404661748405046,1.4350845252893227,0.9555114450274363,0.18232155679395462,-1.2818407032278492,0.38868031857151336,-1.199494899889248,-1.288345007385556,0,1,0,0,15.040000000000001,7.9,7.5200000000000005,6.300000000000001,0.9400000000000001,4.9,5.120000000000001,4.800000000000001,0.6400000000000001,3.4000000000000004,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
6.3,2.9,5.6,1.8,3.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,0.35714285714285704,-0.25,0.3194444444444443,0.2666666666666668,0.7974683544303797,0.6590909090909091,0.8115942028985507,0.72,0.5428571428571427,0.3181818181818181,0.7719298245614034,0.7083333333333334,1.9878743481543455,1.3609765531356006,1.8870696490323797,1.0296194171811583,0.5078147288529159,-0.291888332623745,1.031431758305261,0.7896308109782437,1,0,1,1,18.27,9.2,35.279999999999994,11.899999999999999,11.34,8.1,16.24,8.5,5.22,4.7,10.08,7.3999999999999995,virginica,2,0.0,0.0,1.0
6.3,2.7,4.9,1.8,3.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.35714285714285704,-0.7499999999999989,0.12500000000000006,0.2666666666666668,0.7974683544303797,0.6136363636363636,0.7101449275362319,0.72,0.5428571428571427,0.2272727272727273,0.6491228070175439,0.7083333333333334,1.9878743481543455,1.308332819650179,1.7749523509116738,1.0296194171811583,0.5078147288529159,-0.7456007667539162,0.6410195931212224,0.7896308109782437,1,0,1,1,17.01,9.0,30.87,11.2,11.34,8.1,13.230000000000002,7.6000000000000005,4.86,4.5,8.82,6.7,virginica,2,0.0,0.0,1.0
7.0,3.2,4.7,1.4,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0.8571428571428571,0.5,0.06944444444444445,0.0,0.8860759493670886,0.7272727272727273,0.6811594202898551,0.5599999999999999,0.7428571428571429,0.4545454545454546,0.6140350877192983,0.5416666666666667,2.0794415416798357,1.4350845252893227,1.7404661748405046,0.8754687373538999,1.2907889803882509,0.38868031857151336,0.5294732602114968,0.2701368563872936,1,1,1,0,22.400000000000002,10.2,32.9,11.7,9.799999999999999,8.4,15.040000000000001,7.9,4.4799999999999995,4.6,6.58,6.1,versicolor,1,0.0,1.0,0.0
6.4,3.2,5.3,2.3,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,0.4285714285714288,0.5,0.23611111111111105,0.6,0.810126582278481,0.7272727272727273,0.7681159420289855,0.9199999999999999,0.5714285714285714,0.4545454545454546,0.719298245614035,0.9166666666666666,2.0014800002101243,1.4350845252893227,1.840549633397487,1.1939224684724346,0.6196681933579643,0.38868031857151336,0.864112258940673,1.4389982542169308,1,1,1,1,20.480000000000004,9.600000000000001,33.92,11.7,14.719999999999999,8.7,16.96,8.5,7.359999999999999,5.5,12.19,7.6,virginica,2,0.0,0.0,1.0
6.7,3.0,5.2,2.3,4.0,2.0,3.0,4.0,3.0,1.0,3.0,4.0,0.6428571428571429,0.0,0.20833333333333334,0.6,0.8481012658227848,0.6818181818181818,0.7536231884057971,0.9199999999999999,0.657142857142857,0.36363636363636354,0.7017543859649122,0.9166666666666666,2.0412203288596382,1.3862943611198906,1.824549292051046,1.1939224684724346,0.9552285868731076,-0.06503211555865886,0.8083390924858105,1.4389982542169308,1,0,1,1,20.1,9.7,34.84,11.9,15.409999999999998,9.0,15.600000000000001,8.2,6.8999999999999995,5.3,11.959999999999999,7.5,virginica,2,0.0,0.0,1.0
7.2,3.2,6.0,1.8,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,0.5,0.4305555555555555,0.2666666666666668,0.9113924050632911,0.7272727272727273,0.8695652173913043,0.72,0.7999999999999998,0.4545454545454546,0.8421052631578947,0.7083333333333334,2.1041341542702074,1.4350845252893227,1.9459101490553132,1.0296194171811583,1.5144959093983468,0.38868031857151336,1.2545244241247122,0.7896308109782437,1,1,1,1,23.040000000000003,10.4,43.2,13.2,12.96,9.0,19.200000000000003,9.2,5.760000000000001,5.0,10.8,7.8,virginica,2,0.0,0.0,1.0
5.6,2.5,3.9,1.1,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,-0.14285714285714296,-1.249999999999999,-0.15277777777777787,-0.19999999999999987,0.7088607594936708,0.5681818181818181,0.5652173913043478,0.44000000000000006,0.34285714285714275,0.13636363636363624,0.4736842105263157,0.4166666666666667,1.8870696490323797,1.252762968495368,1.589235205116581,0.7419373447293773,-0.27515952268241917,-1.1993132008840883,0.08328792857259476,-0.11948360955591858,0,0,0,0,14.0,8.1,21.84,9.5,6.16,6.699999999999999,9.75,6.4,2.75,3.6,4.29,5.0,versicolor,1,0.0,1.0,0.0
4.9,2.5,4.5,1.7,1.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,-0.6428571428571423,-1.249999999999999,0.013888888888888841,0.20000000000000004,0.620253164556962,0.5681818181818181,0.6521739130434783,0.6799999999999999,0.14285714285714302,0.13636363636363624,0.5789473684210527,0.6666666666666667,1.7749523509116738,1.252762968495368,1.7047480922384253,0.9932517730102833,-1.0581337742177532,-1.1993132008840883,0.4179269273017712,0.6597573223305061,0,0,1,1,12.25,7.4,22.05,9.4,8.33,6.6000000000000005,11.25,7.0,4.25,4.2,7.6499999999999995,6.2,virginica,2,0.0,0.0,1.0
7.9,3.8,6.4,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.5,1.9999999999999978,0.5416666666666667,0.4000000000000001,1.0,0.8636363636363635,0.927536231884058,0.8,1.0,0.7272727272727271,0.9122807017543859,0.7916666666666667,2.186051276738094,1.5686159179138452,2.0014800002101243,1.0986122886681098,2.2974701609336816,1.749817620962028,1.4776170899441634,1.0493777882737185,1,1,1,1,30.02,11.7,50.56,14.3,15.8,9.9,24.32,10.2,7.6,5.8,12.8,8.4,virginica,2,0.0,0.0,1.0
5.1,3.7,1.5,0.4,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,-0.5,1.749999999999999,-0.8194444444444445,-0.6666666666666666,0.6455696202531644,0.8409090909090908,0.21739130434782608,0.16,0.19999999999999973,0.6818181818181819,0.05263157894736842,0.125,1.8082887711792655,1.547562508716013,0.9162907318741551,0.33647223662121295,-0.8344268452076583,1.5229614038969428,-1.2552680663441107,-1.028598030090081,0,1,0,0,18.87,8.8,7.6499999999999995,6.6,2.04,5.5,5.550000000000001,5.2,1.4800000000000002,4.1000000000000005,0.6000000000000001,1.9,setosa,0,1.0,0.0,0.0
4.5,2.3,1.3,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9285714285714282,-1.749999999999999,-0.8750000000000002,-0.7333333333333333,0.5696202531645569,0.5227272727272726,0.18840579710144928,0.12,0.02857142857142847,0.045454545454545414,0.017543859649122806,0.08333333333333333,1.7047480922384253,1.1939224684724346,0.832909122935104,0.262364264467491,-1.5055476322379449,-1.6530256350142605,-1.3668143992538362,-1.1584715187378185,0,0,0,0,10.35,6.8,5.8500000000000005,5.8,1.3499999999999999,4.8,2.9899999999999998,3.5999999999999996,0.69,2.5999999999999996,0.39,1.6,setosa,0,1.0,0.0,0.0
5.5,2.5,4.0,1.3,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,-0.2142857142857141,-1.249999999999999,-0.12500000000000006,-0.06666666666666658,0.6962025316455696,0.5681818181818181,0.5797101449275363,0.52,0.3142857142857143,0.13636363636363624,0.49122807017543857,0.5000000000000001,1.8718021769015913,1.252762968495368,1.6094379124341003,0.832909122935104,-0.3870129871874666,-1.1993132008840883,0.13906109502745753,0.1402633677395563,0,0,0,0,13.75,8.0,22.0,9.5,7.15,6.8,10.0,6.5,3.25,3.8,5.2,5.3,versicolor,1,0.0,1.0,0.0
5.1,3.5,1.4,0.2,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.5,1.249999999999999,-0.8472222222222224,-0.7999999999999999,0.6455696202531644,0.7954545454545454,0.20289855072463767,0.08,0.19999999999999973,0.5909090909090908,0.035087719298245584,0.04166666666666667,1.8082887711792655,1.5040773967762742,0.8754687373538999,0.18232155679395462,-0.8344268452076583,1.0692489697667706,-1.3110412327989736,-1.288345007385556,0,1,0,0,17.849999999999998,8.6,7.139999999999999,6.5,1.02,5.3,4.8999999999999995,4.9,0.7000000000000001,3.7,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
4.9,3.0,1.4,0.2,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6428571428571423,0.0,-0.8472222222222224,-0.7999999999999999,0.620253164556962,0.6818181818181818,0.20289855072463767,0.08,0.14285714285714302,0.36363636363636354,0.035087719298245584,0.04166666666666667,1.7749523509116738,1.3862943611198906,0.8754687373538999,0.18232155679395462,-1.0581337742177532,-0.06503211555865886,-1.3110412327989736,-1.288345007385556,0,0,0,0,14.700000000000001,7.9,6.86,6.300000000000001,0.9800000000000001,5.1000000000000005,4.199999999999999,4.4,0.6000000000000001,3.2,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
7.1,3.0,5.9,2.1,4.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,0.9285714285714282,0.0,0.40277777777777785,0.4666666666666668,0.8987341772151898,0.6818181818181818,0.855072463768116,0.8400000000000001,0.7714285714285714,0.36363636363636354,0.824561403508772,0.8333333333333335,2.0918640616783932,1.3862943611198906,1.9315214116032138,1.1314021114911006,1.4026424448932984,-0.06503211555865886,1.1987512576698496,1.1792512769214563,1,0,1,1,21.299999999999997,10.1,41.89,13.0,14.91,9.2,17.700000000000003,8.9,6.300000000000001,5.1,12.39,8.0,virginica,2,0.0,0.0,1.0
6.4,2.8,5.6,2.2,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,0.4285714285714288,-0.5,0.3194444444444443,0.5333333333333335,0.810126582278481,0.6363636363636362,0.8115942028985507,0.8800000000000001,0.5714285714285714,0.2727272727272727,0.7719298245614034,0.8750000000000001,2.0014800002101243,1.33500106673234,1.8870696490323797,1.1631508098056809,0.6196681933579643,-0.5187445496888311,1.031431758305261,1.3091247655691938,1,0,1,1,17.919999999999998,9.2,35.839999999999996,12.0,14.080000000000002,8.600000000000001,15.679999999999998,8.399999999999999,6.16,5.0,12.32,7.8,virginica,2,0.0,0.0,1.0
5.5,2.6,4.4,1.2,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,-0.2142857142857141,-0.9999999999999989,-0.013888888888888841,-0.1333333333333333,0.6962025316455696,0.5909090909090908,0.6376811594202899,0.48,0.3142857142857143,0.18181818181818188,0.5614035087719299,0.4583333333333333,1.8718021769015913,1.2809338454620642,1.6863989535702288,0.7884573603642702,-0.3870129871874666,-0.9724569838190023,0.3621537608469087,0.010389879091818719,0,0,0,0,14.3,8.1,24.200000000000003,9.9,6.6,6.7,11.440000000000001,7.0,3.12,3.8,5.28,5.6000000000000005,versicolor,1,0.0,1.0,0.0
6.4,3.1,5.5,1.8,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,0.4285714285714288,0.25,0.29166666666666663,0.2666666666666668,0.810126582278481,0.7045454545454545,0.7971014492753623,0.72,0.5714285714285714,0.40909090909090917,0.7543859649122806,0.7083333333333334,2.0014800002101243,1.410986973710262,1.8718021769015913,1.0296194171811583,0.6196681933579643,0.16182410150642726,0.9756585918503985,0.7896308109782437,1,1,1,1,19.840000000000003,9.5,35.2,11.9,11.520000000000001,8.200000000000001,17.05,8.6,5.58,4.9,9.9,7.3,virginica,2,0.0,0.0,1.0
5.6,3.0,4.1,1.3,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.14285714285714296,0.0,-0.09722222222222238,-0.06666666666666658,0.7088607594936708,0.6818181818181818,0.5942028985507245,0.52,0.34285714285714275,0.36363636363636354,0.5087719298245613,0.5000000000000001,1.8870696490323797,1.3862943611198906,1.62924053973028,0.832909122935104,-0.27515952268241917,-0.06503211555865886,0.19483426148232008,0.1402633677395563,0,0,0,0,16.799999999999997,8.6,22.959999999999997,9.7,7.279999999999999,6.8999999999999995,12.299999999999999,7.1,3.9000000000000004,4.3,5.33,5.3999999999999995,versicolor,1,0.0,1.0,0.0
6.6,2.9,4.6,1.3,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,0.5714285714285712,-0.25,0.041666666666666526,-0.06666666666666658,0.8354430379746834,0.6590909090909091,0.6666666666666666,0.52,0.6285714285714283,0.3181818181818181,0.5964912280701753,0.5000000000000001,2.028148247292285,1.3609765531356006,1.7227665977411035,0.832909122935104,0.8433751223680592,-0.291888332623745,0.47370009375663374,0.1402633677395563,1,0,1,0,19.139999999999997,9.5,30.359999999999996,11.2,8.58,7.8999999999999995,13.339999999999998,7.5,3.77,4.2,5.9799999999999995,5.8999999999999995,versicolor,1,0.0,1.0,0.0
7.7,2.6,6.9,2.3,4.0,1.0,4.0,4.0,4.0,0.0,4.0,4.0,1.357142857142857,-0.9999999999999989,0.6805555555555557,0.6,0.9746835443037974,0.5909090909090908,1.0,0.9199999999999999,0.9428571428571426,0.18181818181818188,1.0,0.9166666666666666,2.1633230256605382,1.2809338454620642,2.066862759472976,1.1939224684724346,2.073763231923586,-0.9724569838190023,1.756482922218477,1.4389982542169308,1,0,1,1,20.02,10.3,53.13,14.600000000000001,17.709999999999997,10.0,17.94,9.5,5.9799999999999995,4.9,15.87,9.2,virginica,2,0.0,0.0,1.0
5.0,3.4,1.6,0.4,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.5714285714285712,0.9999999999999989,-0.7916666666666667,-0.6666666666666666,0.6329113924050632,0.7727272727272726,0.2318840579710145,0.16,0.17142857142857126,0.5454545454545454,0.07017543859649122,0.125,1.791759469228055,1.4816045409242156,0.9555114450274363,0.33647223662121295,-0.9462803097127057,0.8423927527016846,-1.199494899889248,-1.028598030090081,0,1,0,0,17.0,8.4,8.0,6.6,2.0,5.4,5.44,5.0,1.36,3.8,0.6400000000000001,2.0,setosa,0,1.0,0.0,0.0
5.0,3.0,1.6,0.2,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5714285714285712,0.0,-0.7916666666666667,-0.7999999999999999,0.6329113924050632,0.6818181818181818,0.2318840579710145,0.08,0.17142857142857126,0.36363636363636354,0.07017543859649122,0.04166666666666667,1.791759469228055,1.3862943611198906,0.9555114450274363,0.18232155679395462,-0.9462803097127057,-0.06503211555865886,-1.199494899889248,-1.288345007385556,0,0,0,0,15.0,8.0,8.0,6.6,1.0,5.2,4.800000000000001,4.6,0.6000000000000001,3.2,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
5.8,2.6,4.0,1.2,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,-0.9999999999999989,-0.12500000000000006,-0.1333333333333333,0.7341772151898733,0.5909090909090908,0.5797101449275363,0.48,0.3999999999999999,0.18181818181818188,0.49122807017543857,0.4583333333333333,1.916922612182061,1.2809338454620642,1.6094379124341003,0.7884573603642702,-0.05145259367232329,-0.9724569838190023,0.13906109502745753,0.010389879091818719,0,0,0,0,15.08,8.4,23.2,9.8,6.96,7.0,10.4,6.6,3.12,3.8,4.8,5.2,versicolor,1,0.0,1.0,0.0
6.3,2.5,5.0,1.9,3.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.35714285714285704,-1.249999999999999,0.15277777777777773,0.3333333333333333,0.7974683544303797,0.5681818181818181,0.7246376811594203,0.76,0.5428571428571427,0.13636363636363624,0.6666666666666666,0.75,1.9878743481543455,1.252762968495368,1.791759469228055,1.0647107369924282,0.5078147288529159,-1.1993132008840883,0.6967927595760849,0.919504299625981,1,0,1,1,15.75,8.8,31.5,11.3,11.969999999999999,8.2,12.5,7.5,4.75,4.4,9.5,6.9,virginica,2,0.0,0.0,1.0
6.8,3.2,5.9,2.3,4.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,0.7142857142857141,0.5,0.40277777777777785,0.6,0.860759493670886,0.7272727272727273,0.855072463768116,0.9199999999999999,0.6857142857142855,0.4545454545454546,0.824561403508772,0.9166666666666666,2.0541237336955462,1.4350845252893227,1.9315214116032138,1.1939224684724346,1.0670820513781551,0.38868031857151336,1.1987512576698496,1.4389982542169308,1,1,1,1,21.76,10.0,40.120000000000005,12.7,15.639999999999999,9.1,18.880000000000003,9.100000000000001,7.359999999999999,5.5,13.57,8.2,virginica,2,0.0,0.0,1.0
5.6,3.0,4.1,1.3,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.14285714285714296,0.0,-0.09722222222222238,-0.06666666666666658,0.7088607594936708,0.6818181818181818,0.5942028985507245,0.52,0.34285714285714275,0.36363636363636354,0.5087719298245613,0.5000000000000001,1.8870696490323797,1.3862943611198906,1.62924053973028,0.832909122935104,-0.27515952268241917,-0.06503211555865886,0.19483426148232008,0.1402633677395563,0,0,0,0,16.799999999999997,8.6,22.959999999999997,9.7,7.279999999999999,6.8999999999999995,12.299999999999999,7.1,3.9000000000000004,4.3,5.33,5.3999999999999995,versicolor,1,0.0,1.0,0.0
4.8,3.0,1.4,0.1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7142857142857141,0.0,-0.8472222222222224,-0.8666666666666666,0.6075949367088607,0.6818181818181818,0.20289855072463767,0.04,0.1142857142857141,0.36363636363636354,0.035087719298245584,0.0,1.7578579175523736,1.3862943611198906,0.8754687373538999,0.09531017980432487,-1.1699872387228016,-0.06503211555865886,-1.3110412327989736,-1.4182184960332933,0,0,0,0,14.399999999999999,7.8,6.72,6.199999999999999,0.48,4.8999999999999995,4.199999999999999,4.4,0.30000000000000004,3.1,0.13999999999999999,1.5,setosa,0,1.0,0.0,0.0
5.4,3.4,1.7,0.2,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,-0.28571428571428525,0.9999999999999989,-0.763888888888889,-0.7999999999999999,0.6835443037974683,0.7727272727272726,0.24637681159420288,0.08,0.2857142857142858,0.5454545454545454,0.08771929824561403,0.04166666666666667,1.8562979903656263,1.4816045409242156,0.9932517730102833,0.18232155679395462,-0.49886645169251403,0.8423927527016846,-1.1437217334343854,-1.288345007385556,0,1,0,0,18.36,8.8,9.18,7.1000000000000005,1.08,5.6000000000000005,5.779999999999999,5.1,0.68,3.6,0.34,1.9,setosa,0,1.0,0.0,0.0
4.7,3.2,1.6,0.2,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.7857142857142853,0.5,-0.7916666666666667,-0.7999999999999999,0.5949367088607594,0.7272727272727273,0.2318840579710145,0.08,0.08571428571428563,0.4545454545454546,0.07017543859649122,0.04166666666666667,1.7404661748405046,1.4350845252893227,0.9555114450274363,0.18232155679395462,-1.2818407032278492,0.38868031857151336,-1.199494899889248,-1.288345007385556,0,1,0,0,15.040000000000001,7.9,7.5200000000000005,6.300000000000001,0.9400000000000001,4.9,5.120000000000001,4.800000000000001,0.6400000000000001,3.4000000000000004,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
6.6,3.0,4.4,1.4,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.5714285714285712,0.0,-0.013888888888888841,0.0,0.8354430379746834,0.6818181818181818,0.6376811594202899,0.5599999999999999,0.6285714285714283,0.36363636363636354,0.5614035087719299,0.5416666666666667,2.028148247292285,1.3862943611198906,1.6863989535702288,0.8754687373538999,0.8433751223680592,-0.06503211555865886,0.3621537608469087,0.2701368563872936,1,0,0,0,19.799999999999997,9.6,29.04,11.0,9.239999999999998,8.0,13.200000000000001,7.4,4.199999999999999,4.4,6.16,5.800000000000001,versicolor,1,0.0,1.0,0.0
7.7,3.0,6.1,2.3,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,1.357142857142857,0.0,0.4583333333333332,0.6,0.9746835443037974,0.6818181818181818,0.8840579710144927,0.9199999999999999,0.9428571428571426,0.36363636363636354,0.8596491228070173,0.9166666666666666,2.1633230256605382,1.3862943611198906,1.9600947840472698,1.1939224684724346,2.073763231923586,-0.06503211555865886,1.3102975905795748,1.4389982542169308,1,0,1,1,23.1,10.7,46.97,13.8,17.709999999999997,10.0,18.299999999999997,9.1,6.8999999999999995,5.3,14.029999999999998,8.399999999999999,virginica,2,0.0,0.0,1.0
4.9,3.0,1.4,0.2,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6428571428571423,0.0,-0.8472222222222224,-0.7999999999999999,0.620253164556962,0.6818181818181818,0.20289855072463767,0.08,0.14285714285714302,0.36363636363636354,0.035087719298245584,0.04166666666666667,1.7749523509116738,1.3862943611198906,0.8754687373538999,0.18232155679395462,-1.0581337742177532,-0.06503211555865886,-1.3110412327989736,-1.288345007385556,0,0,0,0,14.700000000000001,7.9,6.86,6.300000000000001,0.9800000000000001,5.1000000000000005,4.199999999999999,4.4,0.6000000000000001,3.2,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
4.9,3.1,1.5,0.2,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.6428571428571423,0.25,-0.8194444444444445,-0.7999999999999999,0.620253164556962,0.7045454545454545,0.21739130434782608,0.08,0.14285714285714302,0.40909090909090917,0.05263157894736842,0.04166666666666667,1.7749523509116738,1.410986973710262,0.9162907318741551,0.18232155679395462,-1.0581337742177532,0.16182410150642726,-1.2552680663441107,-1.288345007385556,0,1,0,0,15.190000000000001,8.0,7.3500000000000005,6.4,0.9800000000000001,5.1000000000000005,4.65,4.6,0.6200000000000001,3.3000000000000003,0.30000000000000004,1.7,setosa,0,1.0,0.0,0.0
